[ T - Deposit ]
    title = Energy Deposition in silicon (all)
     mesh =  reg            # mesh type is region-wise
      reg = 103
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-05  # minimum value of e-mesh points
     emax =  0.5000000      # maximum value of e-mesh points
#    edel =  2.4999500E-03  # mesh width of e-mesh points
       ne =    200          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-05  2.50995E-03  5.00990E-03  7.50985E-03  1.00098E-02
#           1.25098E-02  1.50097E-02  1.75096E-02  2.00096E-02  2.25095E-02
#           2.50095E-02  2.75094E-02  3.00094E-02  3.25093E-02  3.50093E-02
#           3.75093E-02  4.00092E-02  4.25092E-02  4.50091E-02  4.75091E-02
#           5.00090E-02  5.25089E-02  5.50089E-02  5.75089E-02  6.00088E-02
#           6.25088E-02  6.50087E-02  6.75086E-02  7.00086E-02  7.25085E-02
#           7.50085E-02  7.75084E-02  8.00084E-02  8.25083E-02  8.50083E-02
#           8.75082E-02  9.00082E-02  9.25081E-02  9.50081E-02  9.75080E-02
#           1.00008E-01  1.02508E-01  1.05008E-01  1.07508E-01  1.10008E-01
#           1.12508E-01  1.15008E-01  1.17508E-01  1.20008E-01  1.22508E-01
#           1.25007E-01  1.27507E-01  1.30007E-01  1.32507E-01  1.35007E-01
#           1.37507E-01  1.40007E-01  1.42507E-01  1.45007E-01  1.47507E-01
#           1.50007E-01  1.52507E-01  1.55007E-01  1.57507E-01  1.60007E-01
#           1.62507E-01  1.65007E-01  1.67507E-01  1.70007E-01  1.72507E-01
#           1.75007E-01  1.77506E-01  1.80006E-01  1.82506E-01  1.85006E-01
#           1.87506E-01  1.90006E-01  1.92506E-01  1.95006E-01  1.97506E-01
#           2.00006E-01  2.02506E-01  2.05006E-01  2.07506E-01  2.10006E-01
#           2.12506E-01  2.15006E-01  2.17506E-01  2.20006E-01  2.22506E-01
#           2.25005E-01  2.27505E-01  2.30005E-01  2.32505E-01  2.35005E-01
#           2.37505E-01  2.40005E-01  2.42505E-01  2.45005E-01  2.47505E-01
#           2.50005E-01  2.52505E-01  2.55005E-01  2.57505E-01  2.60005E-01
#           2.62505E-01  2.65005E-01  2.67505E-01  2.70005E-01  2.72505E-01
#           2.75004E-01  2.77504E-01  2.80004E-01  2.82504E-01  2.85004E-01
#           2.87504E-01  2.90004E-01  2.92504E-01  2.95004E-01  2.97504E-01
#           3.00004E-01  3.02504E-01  3.05004E-01  3.07504E-01  3.10004E-01
#           3.12504E-01  3.15004E-01  3.17504E-01  3.20004E-01  3.22504E-01
#           3.25004E-01  3.27503E-01  3.30003E-01  3.32503E-01  3.35003E-01
#           3.37503E-01  3.40003E-01  3.42503E-01  3.45003E-01  3.47503E-01
#           3.50003E-01  3.52503E-01  3.55003E-01  3.57503E-01  3.60003E-01
#           3.62503E-01  3.65003E-01  3.67503E-01  3.70003E-01  3.72503E-01
#           3.75003E-01  3.77502E-01  3.80002E-01  3.82502E-01  3.85002E-01
#           3.87502E-01  3.90002E-01  3.92502E-01  3.95002E-01  3.97502E-01
#           4.00002E-01  4.02502E-01  4.05002E-01  4.07502E-01  4.10002E-01
#           4.12502E-01  4.15002E-01  4.17502E-01  4.20002E-01  4.22502E-01
#           4.25001E-01  4.27501E-01  4.30001E-01  4.32501E-01  4.35001E-01
#           4.37501E-01  4.40001E-01  4.42501E-01  4.45001E-01  4.47501E-01
#           4.50001E-01  4.52501E-01  4.55001E-01  4.57501E-01  4.60001E-01
#           4.62501E-01  4.65001E-01  4.67501E-01  4.70001E-01  4.72501E-01
#           4.75000E-01  4.77500E-01  4.80000E-01  4.82500E-01  4.85000E-01
#           4.87500E-01  4.90000E-01  4.92500E-01  4.95000E-01  4.97500E-01
#           5.00000E-01
     axis =   eng           # axis of output
     file = deposit_Si.out  # file name of output for the above axis
     part =  28Si       25Mg       electron   positron   alpha      all      
# kf/name :  14000028   12000025   11         -11        2000004    0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         205 (  0)           0 (  0)         205 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    103

x: Deposit Energy [MeV]
y: Number [1/source]     
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(28Si    ),hh0l   n y(25Mg    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(alpha   ),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      28Si        r.err    25Mg        r.err    electron    r.err    positron    r.err    alpha       r.err    all         r.err 
   1.2501E-01   1.2751E-01   2.1339E-06  0.0683   0.0000E+00  0.0000   1.8776E-06  0.0727   0.0000E+00  0.0000   0.0000E+00  0.0000   4.0115E-06  0.0499
   1.2751E-01   1.3001E-01   1.9167E-06  0.0721   0.0000E+00  0.0000   1.4462E-06  0.0830   0.0000E+00  0.0000   0.0000E+00  0.0000   3.3629E-06  0.0545
   1.3001E-01   1.3251E-01   1.8572E-06  0.0732   0.0000E+00  0.0000   1.7152E-06  0.0761   9.9789E-09  1.0000   0.0000E+00  0.0000   3.5824E-06  0.0528
   1.3251E-01   1.3501E-01   1.7601E-06  0.0752   0.0000E+00  0.0000   1.5329E-06  0.0806   0.0000E+00  0.0000   0.0000E+00  0.0000   3.2930E-06  0.0550
   1.3501E-01   1.3751E-01   1.5976E-06  0.0790   0.0000E+00  0.0000   1.6555E-06  0.0776   0.0000E+00  0.0000   0.0000E+00  0.0000   3.2531E-06  0.0554
   1.3751E-01   1.4001E-01   1.5490E-06  0.0802   0.0000E+00  0.0000   1.6742E-06  0.0772   0.0000E+00  0.0000   0.0000E+00  0.0000   3.2232E-06  0.0556
   1.4001E-01   1.4251E-01   1.3381E-06  0.0863   0.0000E+00  0.0000   1.5359E-06  0.0806   0.0000E+00  0.0000   0.0000E+00  0.0000   2.8739E-06  0.0589
   1.4251E-01   1.4501E-01   1.3856E-06  0.0848   0.0000E+00  0.0000   1.5482E-06  0.0802   0.0000E+00  0.0000   0.0000E+00  0.0000   2.9338E-06  0.0583
   1.4501E-01   1.4751E-01   1.2160E-06  0.0905   0.0000E+00  0.0000   1.4623E-06  0.0825   2.6010E-08  0.5904   0.0000E+00  0.0000   2.7043E-06  0.0607
   1.4751E-01   1.5001E-01   1.3883E-06  0.0846   0.0000E+00  0.0000   1.4357E-06  0.0832   0.0000E+00  0.0000   0.0000E+00  0.0000   2.8240E-06  0.0594
   1.5001E-01   1.5251E-01   1.2132E-06  0.0906   0.0000E+00  0.0000   1.1617E-06  0.0926   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3750E-06  0.0648
   1.5251E-01   1.5501E-01   1.3172E-06  0.0870   0.0000E+00  0.0000   1.2174E-06  0.0905   0.0000E+00  0.0000   0.0000E+00  0.0000   2.5346E-06  0.0627
   1.5501E-01   1.5751E-01   1.1853E-06  0.0916   0.0000E+00  0.0000   1.2096E-06  0.0907   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3949E-06  0.0645
   1.5751E-01   1.6001E-01   1.1195E-06  0.0942   0.0000E+00  0.0000   1.2754E-06  0.0882   1.9958E-08  0.7071   0.0000E+00  0.0000   2.4149E-06  0.0643
   1.6001E-01   1.6251E-01   1.1630E-06  0.0925   0.0000E+00  0.0000   1.1621E-06  0.0926   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3251E-06  0.0655
   1.6251E-01   1.6501E-01   1.0987E-06  0.0953   0.0000E+00  0.0000   1.3425E-06  0.0861   3.5405E-09  1.0000   0.0000E+00  0.0000   2.4448E-06  0.0639
   1.6501E-01   1.6751E-01   9.9498E-07  0.1000   0.0000E+00  0.0000   1.1505E-06  0.0930   9.9789E-09  1.0000   0.0000E+00  0.0000   2.1554E-06  0.0680
   1.6751E-01   1.7001E-01   1.0178E-06  0.0990   0.0000E+00  0.0000   1.1775E-06  0.0921   0.0000E+00  0.0000   0.0000E+00  0.0000   2.1954E-06  0.0674
   1.7001E-01   1.7251E-01   9.6281E-07  0.1014   0.0000E+00  0.0000   1.1028E-06  0.0948   9.9789E-09  1.0000   0.0000E+00  0.0000   2.0756E-06  0.0693
   1.7251E-01   1.7501E-01   1.0088E-06  0.0994   0.0000E+00  0.0000   1.2465E-06  0.0894   9.9789E-09  1.0000   0.0000E+00  0.0000   2.2652E-06  0.0664
   1.7501E-01   1.7751E-01   9.6689E-07  0.1015   0.0000E+00  0.0000   1.0888E-06  0.0956   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0557E-06  0.0697
   1.7751E-01   1.8001E-01   6.3865E-07  0.1250   0.0000E+00  0.0000   1.0578E-06  0.0971   0.0000E+00  0.0000   0.0000E+00  0.0000   1.6964E-06  0.0767
   1.8001E-01   1.8251E-01   8.3823E-07  0.1091   0.0000E+00  0.0000   9.1806E-07  0.1043   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7563E-06  0.0754
   1.8251E-01   1.8501E-01   9.0816E-07  0.1048   0.0000E+00  0.0000   1.2128E-06  0.0906   4.5374E-09  1.0000   0.0000E+00  0.0000   2.1255E-06  0.0685
   1.8501E-01   1.8751E-01   7.7105E-07  0.1136   0.0000E+00  0.0000   1.0152E-06  0.0990   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7862E-06  0.0747
   1.8751E-01   1.9001E-01   8.3182E-07  0.1094   0.0000E+00  0.0000   1.0741E-06  0.0963   0.0000E+00  0.0000   0.0000E+00  0.0000   1.9060E-06  0.0724
   1.9001E-01   1.9251E-01   5.6462E-07  0.1326   0.0000E+00  0.0000   9.5217E-07  0.1022   0.0000E+00  0.0000   0.0000E+00  0.0000   1.5168E-06  0.0811
   1.9251E-01   1.9501E-01   6.7628E-07  0.1211   0.0000E+00  0.0000   9.6026E-07  0.1017   0.0000E+00  0.0000   0.0000E+00  0.0000   1.6365E-06  0.0781
   1.9501E-01   1.9751E-01   5.4884E-07  0.1348   0.0000E+00  0.0000   1.0079E-06  0.0995   9.9789E-09  1.0000   0.0000E+00  0.0000   1.5667E-06  0.0798
   1.9751E-01   2.0001E-01   7.8028E-07  0.1130   0.0000E+00  0.0000   9.1613E-07  0.1043   9.9789E-09  1.0000   0.0000E+00  0.0000   1.7064E-06  0.0765
   2.0001E-01   2.0251E-01   7.0395E-07  0.1187   0.0000E+00  0.0000   1.0823E-06  0.0958   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7862E-06  0.0747
   2.0251E-01   2.0501E-01   6.1039E-07  0.1277   0.0000E+00  0.0000   9.3634E-07  0.1031   9.9789E-09  1.0000   0.0000E+00  0.0000   1.5567E-06  0.0801
   2.0501E-01   2.0751E-01   6.2867E-07  0.1260   0.0000E+00  0.0000   9.0808E-07  0.1048   9.9789E-09  1.0000   0.0000E+00  0.0000   1.5467E-06  0.0803
   2.0751E-01   2.1001E-01   6.6794E-07  0.1221   0.0000E+00  0.0000   1.0385E-06  0.0980   1.9958E-08  0.7071   0.0000E+00  0.0000   1.7263E-06  0.0760
   2.1001E-01   2.1251E-01   4.7906E-07  0.1443   0.0000E+00  0.0000   1.0078E-06  0.0995   9.9789E-09  1.0000   0.0000E+00  0.0000   1.4968E-06  0.0816
   2.1251E-01   2.1501E-01   5.2829E-07  0.1372   0.0000E+00  0.0000   1.0085E-06  0.0994   9.9789E-09  1.0000   0.0000E+00  0.0000   1.5467E-06  0.0803
   2.1501E-01   2.1751E-01   4.6049E-07  0.1470   0.0000E+00  0.0000   1.1062E-06  0.0949   1.9958E-08  0.7071   0.0000E+00  0.0000   1.5866E-06  0.0793
   2.1751E-01   2.2001E-01   4.8953E-07  0.1427   0.0000E+00  0.0000   1.2537E-06  0.0891   3.3045E-08  0.5283   0.0000E+00  0.0000   1.7762E-06  0.0750
   2.2001E-01   2.2251E-01   5.8011E-07  0.1309   0.0000E+00  0.0000   1.0530E-06  0.0971   5.3343E-08  0.4233   0.0000E+00  0.0000   1.6864E-06  0.0769
   2.2251E-01   2.2501E-01   3.3221E-07  0.1728   0.0000E+00  0.0000   1.1338E-06  0.0937   4.0814E-08  0.4895   0.0000E+00  0.0000   1.5068E-06  0.0814
   2.2501E-01   2.2751E-01   4.7878E-07  0.1443   0.0000E+00  0.0000   1.1378E-06  0.0936   1.9958E-08  0.7071   0.0000E+00  0.0000   1.6365E-06  0.0781
   2.2751E-01   2.3001E-01   3.6922E-07  0.1644   0.0000E+00  0.0000   1.0378E-06  0.0981   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4070E-06  0.0842
   2.3001E-01   2.3251E-01   4.7298E-07  0.1449   0.0000E+00  0.0000   1.0737E-06  0.0963   5.9873E-08  0.4082   0.0000E+00  0.0000   1.6066E-06  0.0788
   2.3251E-01   2.3501E-01   4.4924E-07  0.1490   0.0000E+00  0.0000   9.1787E-07  0.1043   1.9958E-08  0.7071   0.0000E+00  0.0000   1.3871E-06  0.0848
   2.3501E-01   2.3751E-01   4.2984E-07  0.1519   0.0000E+00  0.0000   1.1867E-06  0.0916   5.9873E-08  0.4082   0.0000E+00  0.0000   1.6765E-06  0.0772
   2.3751E-01   2.4001E-01   4.8068E-07  0.1439   0.0000E+00  0.0000   9.2645E-07  0.1037   2.9825E-08  0.5774   0.0000E+00  0.0000   1.4370E-06  0.0833
   2.4001E-01   2.4251E-01   5.1920E-07  0.1384   0.0000E+00  0.0000   9.5767E-07  0.1020   9.9789E-09  1.0000   0.0000E+00  0.0000   1.4869E-06  0.0819
   2.4251E-01   2.4501E-01   4.3951E-07  0.1498   0.0000E+00  0.0000   1.0374E-06  0.0978   1.9958E-08  0.7071   0.0000E+00  0.0000   1.4968E-06  0.0816
   2.4501E-01   2.4751E-01   4.9895E-07  0.1414   0.0000E+00  0.0000   7.8833E-07  0.1125   3.9916E-08  0.5000   0.0000E+00  0.0000   1.3272E-06  0.0867
   2.4751E-01   2.5000E-01   3.6922E-07  0.1644   0.0000E+00  0.0000   8.6816E-07  0.1072   1.9958E-08  0.7071   0.0000E+00  0.0000   1.2573E-06  0.0891
   2.5000E-01   2.5250E-01   2.3082E-07  0.2074   0.0000E+00  0.0000   1.0565E-06  0.0971   1.9958E-08  0.7071   0.0000E+00  0.0000   1.3072E-06  0.0874
   2.5250E-01   2.5500E-01   3.5924E-07  0.1667   0.0000E+00  0.0000   8.6816E-07  0.1072   1.9958E-08  0.7071   0.0000E+00  0.0000   1.2474E-06  0.0894
   2.5500E-01   2.5750E-01   3.0935E-07  0.1796   0.0000E+00  0.0000   8.4790E-07  0.1085   1.0287E-08  0.9705   0.0000E+00  0.0000   1.1675E-06  0.0925
   2.5750E-01   2.6000E-01   3.2817E-07  0.1740   0.0000E+00  0.0000   1.0123E-06  0.0990   1.6616E-08  0.6746   0.0000E+00  0.0000   1.3571E-06  0.0857
   2.6000E-01   2.6250E-01   4.1257E-07  0.1550   0.0000E+00  0.0000   1.0144E-06  0.0990   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4270E-06  0.0836
   2.6250E-01   2.6500E-01   3.1081E-07  0.1788   0.0000E+00  0.0000   7.8687E-07  0.1125   2.9937E-08  0.5774   0.0000E+00  0.0000   1.1276E-06  0.0941
   2.6500E-01   2.6750E-01   2.4697E-07  0.2002   0.0000E+00  0.0000   8.5082E-07  0.1082   9.8593E-09  1.0000   0.0000E+00  0.0000   1.1077E-06  0.0949
   2.6750E-01   2.7000E-01   2.0956E-07  0.2182   0.0000E+00  0.0000   9.0901E-07  0.1047   1.9031E-08  0.7079   0.0000E+00  0.0000   1.1376E-06  0.0937
   2.7000E-01   2.7250E-01   3.0935E-07  0.1796   0.0000E+00  0.0000   7.5840E-07  0.1147   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0677E-06  0.0967
   2.7250E-01   2.7500E-01   2.2033E-07  0.2125   0.0000E+00  0.0000   8.1845E-07  0.1103   9.0016E-09  1.0000   0.0000E+00  0.0000   1.0478E-06  0.0976
   2.7500E-01   2.7750E-01   2.7206E-07  0.1908   0.0000E+00  0.0000   1.0052E-06  0.0995   0.0000E+00  0.0000   0.0000E+00  0.0000   1.2773E-06  0.0884
   2.7750E-01   2.8000E-01   2.4070E-07  0.2032   0.0000E+00  0.0000   7.7715E-07  0.1132   9.9789E-09  1.0000   0.0000E+00  0.0000   1.0278E-06  0.0985
   2.8000E-01   2.8250E-01   2.4027E-07  0.2035   0.0000E+00  0.0000   7.1771E-07  0.1179   1.9958E-08  0.7071   0.0000E+00  0.0000   9.7793E-07  0.1010
   2.8250E-01   2.8500E-01   1.8066E-07  0.2344   0.0000E+00  0.0000   8.9887E-07  0.1052   2.8127E-08  0.5797   0.0000E+00  0.0000   1.1077E-06  0.0949
   2.8500E-01   2.8750E-01   2.0044E-07  0.2227   0.0000E+00  0.0000   7.6751E-07  0.1140   1.9958E-08  0.7071   0.0000E+00  0.0000   9.8791E-07  0.1005
   2.8750E-01   2.9000E-01   1.4181E-07  0.2637   0.0000E+00  0.0000   8.7603E-07  0.1066   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0178E-06  0.0990
   2.9000E-01   2.9250E-01   2.3073E-07  0.2075   0.0000E+00  0.0000   6.5740E-07  0.1231   0.0000E+00  0.0000   0.0000E+00  0.0000   8.8812E-07  0.1060
   2.9250E-01   2.9500E-01   1.4310E-07  0.2617   0.0000E+00  0.0000   9.2039E-07  0.1038   2.4217E-08  0.6087   0.0000E+00  0.0000   1.0877E-06  0.0958
   2.9500E-01   2.9750E-01   1.9073E-07  0.2281   0.0000E+00  0.0000   6.5748E-07  0.1231   9.9789E-09  1.0000   0.0000E+00  0.0000   8.5819E-07  0.1078
   2.9750E-01   3.0000E-01   2.2455E-07  0.2096   0.0000E+00  0.0000   7.5666E-07  0.1145   1.6672E-08  0.7207   0.0000E+00  0.0000   9.9789E-07  0.1000
   3.0000E-01   3.0250E-01   1.6431E-07  0.2446   0.0000E+00  0.0000   7.2940E-07  0.1166   1.4365E-08  0.7588   0.0000E+00  0.0000   9.0808E-07  0.1048
   3.0250E-01   3.0500E-01   2.0194E-07  0.2213   0.0000E+00  0.0000   7.2610E-07  0.1171   0.0000E+00  0.0000   0.0000E+00  0.0000   9.2804E-07  0.1037
   3.0500E-01   3.0750E-01   1.4968E-07  0.2582   0.0000E+00  0.0000   8.3581E-07  0.1091   2.4130E-09  1.0000   0.0000E+00  0.0000   9.8791E-07  0.1005
   3.0750E-01   3.1000E-01   2.3949E-07  0.2041   0.0000E+00  0.0000   7.0661E-07  0.1187   1.8909E-09  1.0000   0.0000E+00  0.0000   9.4800E-07  0.1026
   3.1000E-01   3.1250E-01   1.7363E-07  0.2381   0.0000E+00  0.0000   6.4965E-07  0.1235   2.4929E-08  0.6002   0.0000E+00  0.0000   8.4821E-07  0.1085
   3.1250E-01   3.1500E-01   1.4653E-07  0.2590   0.0000E+00  0.0000   7.0167E-07  0.1191   0.0000E+00  0.0000   0.0000E+00  0.0000   8.4821E-07  0.1085
   3.1500E-01   3.1750E-01   1.3584E-07  0.2673   0.0000E+00  0.0000   6.5249E-07  0.1233   9.9789E-09  1.0000   0.0000E+00  0.0000   7.9831E-07  0.1118
   3.1750E-01   3.2000E-01   1.0387E-07  0.3063   0.0000E+00  0.0000   5.6472E-07  0.1326   9.9789E-09  1.0000   0.0000E+00  0.0000   6.7857E-07  0.1213
   3.2000E-01   3.2250E-01   1.0977E-07  0.3015   0.0000E+00  0.0000   6.5861E-07  0.1231   9.9789E-09  1.0000   0.0000E+00  0.0000   7.7835E-07  0.1132
   3.2250E-01   3.2500E-01   1.7024E-07  0.2417   0.0000E+00  0.0000   7.6777E-07  0.1140   1.9958E-08  0.7071   0.0000E+00  0.0000   9.5797E-07  0.1021
   3.2500E-01   3.2750E-01   1.9020E-07  0.2287   0.0000E+00  0.0000   7.7776E-07  0.1132   1.9958E-08  0.7071   0.0000E+00  0.0000   9.8791E-07  0.1005
   3.2750E-01   3.3000E-01   1.6964E-07  0.2425   0.0000E+00  0.0000   5.9884E-07  0.1291   9.8741E-09  1.0000   0.0000E+00  0.0000   7.7835E-07  0.1132
   3.3000E-01   3.3250E-01   9.8581E-08  0.3164   0.0000E+00  0.0000   5.6003E-07  0.1334   0.0000E+00  0.0000   0.0000E+00  0.0000   6.5861E-07  0.1231
   3.3250E-01   3.3500E-01   9.9789E-08  0.3162   0.0000E+00  0.0000   6.1708E-07  0.1270   1.1594E-08  0.8719   0.0000E+00  0.0000   7.2846E-07  0.1170
   3.3500E-01   3.3750E-01   1.1975E-07  0.2887   0.0000E+00  0.0000   5.6235E-07  0.1329   1.6422E-08  0.7233   0.0000E+00  0.0000   6.9852E-07  0.1195
   3.3750E-01   3.4000E-01   6.9852E-08  0.3780   0.0000E+00  0.0000   5.9873E-07  0.1291   9.9789E-09  1.0000   0.0000E+00  0.0000   6.7857E-07  0.1213
   3.4000E-01   3.4250E-01   1.5009E-07  0.2575   0.0000E+00  0.0000   5.5834E-07  0.1331   2.0031E-08  0.6241   0.0000E+00  0.0000   7.2846E-07  0.1170
   3.4250E-01   3.4500E-01   1.5966E-07  0.2500   0.0000E+00  0.0000   5.2202E-07  0.1380   1.6845E-08  0.7191   0.0000E+00  0.0000   6.9852E-07  0.1195
   3.4500E-01   3.4750E-01   1.2353E-07  0.2815   0.0000E+00  0.0000   6.0493E-07  0.1282   9.9789E-09  1.0000   0.0000E+00  0.0000   7.3844E-07  0.1162
   3.4750E-01   3.5000E-01   1.0181E-07  0.3106   0.0000E+00  0.0000   4.7303E-07  0.1446   3.9357E-09  1.0000   0.0000E+00  0.0000   5.7878E-07  0.1313
   3.5000E-01   3.5250E-01   1.2973E-07  0.2774   0.0000E+00  0.0000   5.0299E-07  0.1405   1.5916E-08  0.7295   0.0000E+00  0.0000   6.4863E-07  0.1240
   3.5250E-01   3.5500E-01   9.4232E-08  0.3211   0.0000E+00  0.0000   6.1427E-07  0.1272   0.0000E+00  0.0000   0.0000E+00  0.0000   7.0850E-07  0.1187
   3.5500E-01   3.5750E-01   1.0977E-07  0.3015   0.0000E+00  0.0000   5.4884E-07  0.1348   9.9789E-09  1.0000   0.0000E+00  0.0000   6.6859E-07  0.1222
   3.5750E-01   3.6000E-01   1.2724E-07  0.2750   0.0000E+00  0.0000   5.6221E-07  0.1321   2.9028E-08  0.5343   0.0000E+00  0.0000   7.1848E-07  0.1179
   3.6000E-01   3.6250E-01   7.9831E-08  0.3536   0.0000E+00  0.0000   6.5861E-07  0.1231   9.9789E-09  1.0000   0.0000E+00  0.0000   7.4842E-07  0.1155
   3.6250E-01   3.6500E-01   9.9789E-08  0.3162   0.0000E+00  0.0000   4.4905E-07  0.1491   0.0000E+00  0.0000   0.0000E+00  0.0000   5.4884E-07  0.1348
   3.6500E-01   3.6750E-01   1.1975E-07  0.2887   0.0000E+00  0.0000   3.5924E-07  0.1667   0.0000E+00  0.0000   0.0000E+00  0.0000   4.7899E-07  0.1443
   3.6750E-01   3.7000E-01   1.0977E-07  0.3015   0.0000E+00  0.0000   4.6901E-07  0.1459   9.9789E-09  1.0000   0.0000E+00  0.0000   5.8876E-07  0.1302
   3.7000E-01   3.7250E-01   1.2973E-07  0.2774   0.0000E+00  0.0000   5.1313E-07  0.1391   1.5748E-08  0.7319   0.0000E+00  0.0000   6.5861E-07  0.1231
   3.7250E-01   3.7500E-01   1.2352E-07  0.2811   0.0000E+00  0.0000   5.5505E-07  0.1338   0.0000E+00  0.0000   0.0000E+00  0.0000   6.7857E-07  0.1213
   3.7500E-01   3.7750E-01   7.6557E-08  0.3558   0.0000E+00  0.0000   4.6562E-07  0.1457   6.6586E-09  1.0000   0.0000E+00  0.0000   5.4884E-07  0.1348
   3.7750E-01   3.8000E-01   1.0977E-07  0.3015   0.0000E+00  0.0000   4.6901E-07  0.1459   0.0000E+00  0.0000   0.0000E+00  0.0000   5.7878E-07  0.1313
   3.8000E-01   3.8250E-01   1.1062E-07  0.2993   0.0000E+00  0.0000   5.4173E-07  0.1353   1.6233E-08  0.7255   0.0000E+00  0.0000   6.6859E-07  0.1222
   3.8250E-01   3.8500E-01   8.9810E-08  0.3333   0.0000E+00  0.0000   4.6182E-07  0.1466   2.7142E-08  0.5796   0.0000E+00  0.0000   5.7878E-07  0.1313
   3.8500E-01   3.8750E-01   8.9810E-08  0.3333   0.0000E+00  0.0000   4.7329E-07  0.1448   5.6972E-09  1.0000   0.0000E+00  0.0000   5.6880E-07  0.1325
   3.8750E-01   3.9000E-01   7.9831E-08  0.3536   0.0000E+00  0.0000   4.8973E-07  0.1426   9.2187E-09  1.0000   0.0000E+00  0.0000   5.7878E-07  0.1313
   3.9000E-01   3.9250E-01   5.9873E-08  0.4082   0.0000E+00  0.0000   5.3840E-07  0.1361   4.6154E-10  1.0000   0.0000E+00  0.0000   5.9873E-07  0.1291
   3.9250E-01   3.9500E-01   1.1125E-07  0.2978   0.0000E+00  0.0000   5.3632E-07  0.1361   1.1045E-08  0.9087   0.0000E+00  0.0000   6.5861E-07  0.1231
   3.9500E-01   3.9750E-01   8.3213E-08  0.3416   0.0000E+00  0.0000   4.8558E-07  0.1430   0.0000E+00  0.0000   0.0000E+00  0.0000   5.6880E-07  0.1325
   3.9750E-01   4.0000E-01   8.9810E-08  0.3333   0.0000E+00  0.0000   4.7899E-07  0.1443   9.9789E-09  1.0000   0.0000E+00  0.0000   5.7878E-07  0.1313
   4.0000E-01   4.0250E-01   8.9810E-08  0.3333   0.0000E+00  0.0000   5.4654E-07  0.1349   2.3023E-09  1.0000   0.0000E+00  0.0000   6.3865E-07  0.1250
   4.0250E-01   4.0500E-01   9.9789E-08  0.3162   0.0000E+00  0.0000   4.3907E-07  0.1508   9.9789E-09  1.0000   0.0000E+00  0.0000   5.4884E-07  0.1348
   4.0500E-01   4.0750E-01   6.0231E-08  0.4059   0.0000E+00  0.0000   4.2874E-07  0.1525   0.0000E+00  0.0000   0.0000E+00  0.0000   4.8897E-07  0.1429
   4.0750E-01   4.1000E-01   5.6683E-08  0.4016   0.0000E+00  0.0000   4.6252E-07  0.1455   9.6767E-09  0.7611   0.0000E+00  0.0000   5.2888E-07  0.1374
   4.1000E-01   4.1250E-01   5.9873E-08  0.4082   0.0000E+00  0.0000   4.5903E-07  0.1474   0.0000E+00  0.0000   0.0000E+00  0.0000   5.1890E-07  0.1387
   4.1250E-01   4.1500E-01   7.0526E-08  0.3745   0.0000E+00  0.0000   5.2888E-07  0.1374   2.9263E-08  0.5777   0.0000E+00  0.0000   6.2867E-07  0.1260
   4.1500E-01   4.1750E-01   7.9831E-08  0.3536   0.0000E+00  0.0000   4.1911E-07  0.1543   0.0000E+00  0.0000   0.0000E+00  0.0000   4.9895E-07  0.1414
   4.1750E-01   4.2000E-01   4.0495E-08  0.4930   0.0000E+00  0.0000   5.1832E-07  0.1387   9.9789E-09  1.0000   0.0000E+00  0.0000   5.6880E-07  0.1325
   4.2000E-01   4.2250E-01   6.9852E-08  0.3780   0.0000E+00  0.0000   3.4236E-07  0.1702   1.6879E-08  0.7188   0.0000E+00  0.0000   4.2909E-07  0.1525
   4.2250E-01   4.2500E-01   7.9831E-08  0.3536   0.0000E+00  0.0000   4.7259E-07  0.1450   1.6379E-08  0.7238   0.0000E+00  0.0000   5.6880E-07  0.1325
   4.2500E-01   4.2750E-01   6.9852E-08  0.3780   0.0000E+00  0.0000   4.7375E-07  0.1448   5.2377E-09  1.0000   0.0000E+00  0.0000   5.4884E-07  0.1348
