[ T - Deposit ]
    title = Energy Deposition in silicon (all)
     mesh =  reg            # mesh type is region-wise
      reg = 103
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-05  # minimum value of e-mesh points
     emax =   1.000000      # maximum value of e-mesh points
#    edel =  4.9999500E-03  # mesh width of e-mesh points
       ne =    200          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-05  5.00995E-03  1.00099E-02  1.50099E-02  2.00098E-02
#           2.50098E-02  3.00097E-02  3.50097E-02  4.00096E-02  4.50096E-02
#           5.00095E-02  5.50095E-02  6.00094E-02  6.50094E-02  7.00093E-02
#           7.50092E-02  8.00092E-02  8.50092E-02  9.00091E-02  9.50090E-02
#           1.00009E-01  1.05009E-01  1.10009E-01  1.15009E-01  1.20009E-01
#           1.25009E-01  1.30009E-01  1.35009E-01  1.40009E-01  1.45009E-01
#           1.50009E-01  1.55008E-01  1.60008E-01  1.65008E-01  1.70008E-01
#           1.75008E-01  1.80008E-01  1.85008E-01  1.90008E-01  1.95008E-01
#           2.00008E-01  2.05008E-01  2.10008E-01  2.15008E-01  2.20008E-01
#           2.25008E-01  2.30008E-01  2.35008E-01  2.40008E-01  2.45008E-01
#           2.50007E-01  2.55007E-01  2.60007E-01  2.65007E-01  2.70007E-01
#           2.75007E-01  2.80007E-01  2.85007E-01  2.90007E-01  2.95007E-01
#           3.00007E-01  3.05007E-01  3.10007E-01  3.15007E-01  3.20007E-01
#           3.25007E-01  3.30007E-01  3.35007E-01  3.40007E-01  3.45007E-01
#           3.50007E-01  3.55006E-01  3.60006E-01  3.65006E-01  3.70006E-01
#           3.75006E-01  3.80006E-01  3.85006E-01  3.90006E-01  3.95006E-01
#           4.00006E-01  4.05006E-01  4.10006E-01  4.15006E-01  4.20006E-01
#           4.25006E-01  4.30006E-01  4.35006E-01  4.40006E-01  4.45006E-01
#           4.50006E-01  4.55005E-01  4.60005E-01  4.65005E-01  4.70005E-01
#           4.75005E-01  4.80005E-01  4.85005E-01  4.90005E-01  4.95005E-01
#           5.00005E-01  5.05005E-01  5.10005E-01  5.15005E-01  5.20005E-01
#           5.25005E-01  5.30005E-01  5.35005E-01  5.40005E-01  5.45005E-01
#           5.50005E-01  5.55004E-01  5.60004E-01  5.65004E-01  5.70004E-01
#           5.75004E-01  5.80004E-01  5.85004E-01  5.90004E-01  5.95004E-01
#           6.00004E-01  6.05004E-01  6.10004E-01  6.15004E-01  6.20004E-01
#           6.25004E-01  6.30004E-01  6.35004E-01  6.40004E-01  6.45004E-01
#           6.50003E-01  6.55003E-01  6.60003E-01  6.65003E-01  6.70003E-01
#           6.75003E-01  6.80003E-01  6.85003E-01  6.90003E-01  6.95003E-01
#           7.00003E-01  7.05003E-01  7.10003E-01  7.15003E-01  7.20003E-01
#           7.25003E-01  7.30003E-01  7.35003E-01  7.40003E-01  7.45003E-01
#           7.50003E-01  7.55002E-01  7.60002E-01  7.65002E-01  7.70002E-01
#           7.75002E-01  7.80002E-01  7.85002E-01  7.90002E-01  7.95002E-01
#           8.00002E-01  8.05002E-01  8.10002E-01  8.15002E-01  8.20002E-01
#           8.25002E-01  8.30002E-01  8.35002E-01  8.40002E-01  8.45002E-01
#           8.50002E-01  8.55001E-01  8.60001E-01  8.65001E-01  8.70001E-01
#           8.75001E-01  8.80001E-01  8.85001E-01  8.90001E-01  8.95001E-01
#           9.00001E-01  9.05001E-01  9.10001E-01  9.15001E-01  9.20001E-01
#           9.25001E-01  9.30001E-01  9.35001E-01  9.40001E-01  9.45001E-01
#           9.50001E-01  9.55000E-01  9.60000E-01  9.65000E-01  9.70000E-01
#           9.75000E-01  9.80000E-01  9.85000E-01  9.90000E-01  9.95000E-01
#           1.00000E+00
     axis =   eng           # axis of output
     file = deposit_Si.out  # file name of output for the above axis
     part =  28Si       25Mg       electron   positron   alpha      all      
# kf/name :  14000028   12000025   11         -11        2000004    0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         205 (  0)           0 (  0)         205 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    103

x: Deposit Energy [MeV]
y: Number [1/source]     
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(28Si    ),hh0l   n y(25Mg    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(alpha   ),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      28Si        r.err    25Mg        r.err    electron    r.err    positron    r.err    alpha       r.err    all         r.err 
   2.5001E-01   2.5501E-01   1.8710E-07  0.3333   0.0000E+00  0.0000   8.3157E-08  0.5000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.7026E-07  0.2774
   2.5501E-01   2.6001E-01   1.6631E-07  0.3536   0.0000E+00  0.0000   1.0395E-07  0.4472   0.0000E+00  0.0000   0.0000E+00  0.0000   2.7026E-07  0.2774
   2.6001E-01   2.6501E-01   1.0395E-07  0.4472   0.0000E+00  0.0000   8.3157E-08  0.5000   2.0789E-08  1.0000   0.0000E+00  0.0000   2.0789E-07  0.3162
   2.6501E-01   2.7001E-01   2.2868E-07  0.3015   0.0000E+00  0.0000   1.4553E-07  0.3780   0.0000E+00  0.0000   0.0000E+00  0.0000   3.7421E-07  0.2357
   2.7001E-01   2.7501E-01   1.4553E-07  0.3780   0.0000E+00  0.0000   1.0395E-07  0.4472   0.0000E+00  0.0000   0.0000E+00  0.0000   2.4947E-07  0.2887
   2.7501E-01   2.8001E-01   1.4553E-07  0.3780   0.0000E+00  0.0000   6.2368E-08  0.5774   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-07  0.3162
   2.8001E-01   2.8501E-01   1.2474E-07  0.4082   0.0000E+00  0.0000   8.8324E-08  0.4744   1.5623E-08  1.0000   0.0000E+00  0.0000   2.2868E-07  0.3015
   2.8501E-01   2.9001E-01   1.2474E-07  0.4082   0.0000E+00  0.0000   4.1579E-08  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   1.6631E-07  0.3536
   2.9001E-01   2.9501E-01   1.0395E-07  0.4472   0.0000E+00  0.0000   8.3157E-08  0.5000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.8710E-07  0.3333
   2.9501E-01   3.0001E-01   1.2474E-07  0.4082   0.0000E+00  0.0000   8.3157E-08  0.5000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-07  0.3162
   3.0001E-01   3.0501E-01   1.4553E-07  0.3780   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.6631E-07  0.3536
   3.0501E-01   3.1001E-01   8.3157E-08  0.5000   0.0000E+00  0.0000   4.1579E-08  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   1.2474E-07  0.4082
   3.1001E-01   3.1501E-01   8.3157E-08  0.5000   0.0000E+00  0.0000   6.2368E-08  0.5774   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4553E-07  0.3780
   3.1501E-01   3.2001E-01   1.0395E-07  0.4472   0.0000E+00  0.0000   8.3157E-08  0.5000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.8710E-07  0.3333
   3.2001E-01   3.2501E-01   1.0395E-07  0.4472   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0395E-07  0.4472
   3.2501E-01   3.3001E-01   1.0395E-07  0.4472   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.2474E-07  0.4082
   3.3001E-01   3.3501E-01   1.0395E-07  0.4472   0.0000E+00  0.0000   4.1579E-08  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4553E-07  0.3780
   3.3501E-01   3.4001E-01   8.3157E-08  0.5000   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0395E-07  0.4472
   3.4001E-01   3.4501E-01   6.2368E-08  0.5774   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.2368E-08  0.5774
   3.4501E-01   3.5001E-01   1.1825E-07  0.4113   0.0000E+00  0.0000   2.7277E-08  0.7984   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4553E-07  0.3780
   3.5001E-01   3.5501E-01   6.2368E-08  0.5774   0.0000E+00  0.0000   4.1579E-08  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0395E-07  0.4472
   3.5501E-01   3.6001E-01   8.3157E-08  0.5000   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0395E-07  0.4472
   3.6001E-01   3.6501E-01   4.1579E-08  0.7071   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.2368E-08  0.5774
   3.6501E-01   3.7001E-01   6.2368E-08  0.5774   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   8.3157E-08  0.5000
   3.7001E-01   3.7501E-01   6.2368E-08  0.5774   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   8.3157E-08  0.5000
   3.7501E-01   3.8001E-01   6.2368E-08  0.5774   0.0000E+00  0.0000   4.6058E-08  0.6457   1.6310E-08  1.0000   0.0000E+00  0.0000   1.2474E-07  0.4082
   3.8001E-01   3.8501E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   6.2368E-08  0.5774   0.0000E+00  0.0000   0.0000E+00  0.0000   8.3157E-08  0.5000
   3.8501E-01   3.9001E-01   8.3157E-08  0.5000   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0395E-07  0.4472
   3.9001E-01   3.9501E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   4.1579E-08  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   6.2368E-08  0.5774
   3.9501E-01   4.0001E-01   1.0395E-07  0.4472   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0395E-07  0.4472
   4.0001E-01   4.0501E-01   4.1579E-08  0.7071   0.0000E+00  0.0000   4.1579E-08  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   8.3157E-08  0.5000
   4.0501E-01   4.1001E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   4.1001E-01   4.1501E-01   4.1579E-08  0.7071   0.0000E+00  0.0000   4.1579E-08  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   8.3157E-08  0.5000
   4.1501E-01   4.2001E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   4.1579E-08  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   6.2368E-08  0.5774
   4.2001E-01   4.2501E-01   6.2368E-08  0.5774   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.2368E-08  0.5774
   4.2501E-01   4.3001E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   4.3001E-01   4.3501E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   4.3501E-01   4.4001E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   4.1579E-08  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   6.2368E-08  0.5774
   4.4001E-01   4.4501E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   4.4501E-01   4.5001E-01   6.2368E-08  0.5774   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.2368E-08  0.5774
   4.5001E-01   4.5501E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.1579E-08  0.7071
   4.5501E-01   4.6001E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   4.6001E-01   4.6501E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   4.6501E-01   4.7001E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.1579E-08  0.7071
   4.7001E-01   4.7501E-01   4.1579E-08  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.1579E-08  0.7071
   4.7501E-01   4.8001E-01   4.1579E-08  0.7071   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.2368E-08  0.5774
   4.8001E-01   4.8501E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.1579E-08  0.7071
   4.8501E-01   4.9001E-01   6.2368E-08  0.5774   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.2368E-08  0.5774
   4.9001E-01   4.9501E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   4.9501E-01   5.0001E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   5.0001E-01   5.0500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   5.0500E-01   5.1000E-01   4.1579E-08  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.1579E-08  0.7071
   5.1000E-01   5.1500E-01   6.2368E-08  0.5774   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   8.3157E-08  0.5000
   5.1500E-01   5.2000E-01   4.1579E-08  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.1579E-08  0.7071
   5.2000E-01   5.2500E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   5.2500E-01   5.3000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   5.3000E-01   5.3500E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   5.3500E-01   5.4000E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   5.4000E-01   5.4500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.4500E-01   5.5000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   5.5000E-01   5.5500E-01   8.3157E-08  0.5000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   8.3157E-08  0.5000
   5.5500E-01   5.6000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.6000E-01   5.6500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.6500E-01   5.7000E-01   4.1579E-08  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.1579E-08  0.7071
   5.7000E-01   5.7500E-01   4.1579E-08  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.1579E-08  0.7071
   5.7500E-01   5.8000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.8000E-01   5.8500E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   5.8500E-01   5.9000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   5.9000E-01   5.9500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.9500E-01   6.0000E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   6.0000E-01   6.0500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.0500E-01   6.1000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   6.1000E-01   6.1500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.1500E-01   6.2000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   6.2000E-01   6.2500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.2500E-01   6.3000E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.1579E-08  0.7071
   6.3000E-01   6.3500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   6.3500E-01   6.4000E-01   4.1579E-08  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.1579E-08  0.7071
   6.4000E-01   6.4500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.4500E-01   6.5000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.5000E-01   6.5500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   6.5500E-01   6.6000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.6000E-01   6.6500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.6500E-01   6.7000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.7000E-01   6.7500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.7500E-01   6.8000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.8000E-01   6.8500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.8500E-01   6.9000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.9000E-01   6.9500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.9500E-01   7.0000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.0000E-01   7.0500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.0500E-01   7.1000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.1000E-01   7.1500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.1500E-01   7.2000E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   7.2000E-01   7.2500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.2500E-01   7.3000E-01   4.1579E-08  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.1579E-08  0.7071
   7.3000E-01   7.3500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.3500E-01   7.4000E-01   2.0529E-08  1.0000   0.0000E+00  0.0000   2.6049E-10  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   7.4000E-01   7.4500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.4500E-01   7.5000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.5000E-01   7.5500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.5500E-01   7.6000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.6000E-01   7.6500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.6500E-01   7.7000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.7000E-01   7.7500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.7500E-01   7.8000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.8000E-01   7.8500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.8500E-01   7.9000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.9000E-01   7.9500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.9500E-01   8.0000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.0000E-01   8.0500E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   8.0500E-01   8.1000E-01   2.0789E-08  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0789E-08  1.0000
   8.1000E-01   8.1500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.1500E-01   8.2000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.2000E-01   8.2500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.2500E-01   8.3000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.3000E-01   8.3500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.3500E-01   8.4000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.4000E-01   8.4500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.4500E-01   8.5000E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.5000E-01   8.5500E-01   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000
