1.0000e-04 0.00000e+00 0.0000e+00
1.2573e-01 2.20006e-04 6.2000e-03
2.5136e-01 1.51187e-03 2.3000e-03
3.7698e-01 2.05948e-03 1.9000e-03
5.0261e-01 1.54222e-03 2.2000e-03
6.2824e-01 1.14013e-03 2.5000e-03
7.5387e-01 8.35940e-04 3.0000e-03
8.7949e-01 6.25787e-04 3.4000e-03
1.0051e+00 4.69587e-04 4.0000e-03
1.1307e+00 3.77343e-04 4.4000e-03
1.2564e+00 3.29654e-04 4.7000e-03
1.3820e+00 2.87065e-04 5.1000e-03
1.5076e+00 2.50095e-04 5.5000e-03
1.6333e+00 2.17479e-04 5.9000e-03
1.7589e+00 1.97589e-04 6.1000e-03
1.8845e+00 2.02843e-04 6.1000e-03
2.0101e+00 1.43725e-04 7.2000e-03
2.1358e+00 1.25183e-04 7.7000e-03
2.2614e+00 1.11518e-04 8.2000e-03
2.3870e+00 9.60243e-05 8.9000e-03
2.5127e+00 8.26022e-05 9.5000e-03
2.6383e+00 7.30449e-05 1.0200e-02
2.7639e+00 6.37122e-05 1.0900e-02
2.8895e+00 5.63352e-05 1.1600e-02
3.0152e+00 4.79970e-05 1.2600e-02
3.1408e+00 4.13681e-05 1.3500e-02
3.2664e+00 3.67576e-05 1.4400e-02
3.3920e+00 3.20506e-05 1.5400e-02
3.5177e+00 2.73846e-05 1.6600e-02
3.6433e+00 2.30042e-05 1.8200e-02
3.7689e+00 2.05214e-05 1.9200e-02
3.8946e+00 1.80668e-05 2.0500e-02
4.0202e+00 1.61406e-05 2.1700e-02
4.1458e+00 1.38110e-05 2.3500e-02
4.2714e+00 1.18839e-05 2.5300e-02
4.3971e+00 1.05811e-05 2.6800e-02
4.5227e+00 9.41171e-06 2.8500e-02
4.6483e+00 7.67999e-06 3.1300e-02
4.7740e+00 7.17316e-06 3.2600e-02
4.8996e+00 6.08222e-06 3.5400e-02
5.0252e+00 5.34233e-06 3.7500e-02
5.1508e+00 4.72478e-06 4.0200e-02
5.2765e+00 4.21604e-06 4.2500e-02
5.4021e+00 3.65439e-06 4.6000e-02
5.5277e+00 3.17745e-06 4.8800e-02
5.6533e+00 2.45787e-06 5.5800e-02
5.7790e+00 2.34173e-06 5.7000e-02
5.9046e+00 1.90480e-06 6.3100e-02
6.0302e+00 1.98664e-06 6.2200e-02
6.1559e+00 1.57291e-06 7.0100e-02
6.2815e+00 1.32383e-06 7.6100e-02
6.4071e+00 1.22074e-06 8.0100e-02
6.5327e+00 1.04094e-06 8.6100e-02
6.6584e+00 8.69520e-07 9.4200e-02
6.7840e+00 7.31927e-07 1.0300e-01
6.9096e+00 7.21378e-07 1.0080e-01
7.0352e+00 5.01738e-07 1.2260e-01
7.1609e+00 5.17581e-07 1.2220e-01
7.2865e+00 4.75006e-07 1.2720e-01
7.4121e+00 4.99510e-07 1.2460e-01
7.5378e+00 4.15833e-07 1.3680e-01
7.6634e+00 2.53012e-07 1.7360e-01
7.7890e+00 2.97942e-07 1.5740e-01
7.9146e+00 2.15185e-07 1.9270e-01
8.0403e+00 2.14672e-07 1.9640e-01
8.1659e+00 1.03925e-07 2.6240e-01
8.2915e+00 7.20655e-09 8.6990e-01
8.4172e+00 0.00000e+00 0.0000e+00
8.5428e+00 1.31170e-08 7.1860e-01
8.6684e+00 6.84857e-09 7.5040e-01
8.7940e+00 7.19397e-09 8.1500e-01
8.9197e+00 6.58422e-09 7.6770e-01
9.0453e+00 1.42638e-08 6.3310e-01
9.1709e+00 4.33988e-09 9.1350e-01
9.2965e+00 1.78539e-08 5.4300e-01
9.4222e+00 0.00000e+00 0.0000e+00
9.5478e+00 7.45965e-09 7.8450e-01
9.6734e+00 4.90242e-09 1.0000e+00
9.7991e+00 1.98115e-09 1.0000e+00
9.9247e+00 1.07123e-08 1.0000e+00
1.0050e+01 0.00000e+00 0.0000e+00
1.0176e+01 0.00000e+00 0.0000e+00
1.0302e+01 0.00000e+00 0.0000e+00
1.0427e+01 2.10390e-09 1.0000e+00
1.0553e+01 6.23283e-09 1.0000e+00
1.0678e+01 0.00000e+00 0.0000e+00
1.0804e+01 0.00000e+00 0.0000e+00
1.0930e+01 0.00000e+00 0.0000e+00
1.1055e+01 6.95350e-09 1.0000e+00
1.1181e+01 0.00000e+00 0.0000e+00
1.1307e+01 0.00000e+00 0.0000e+00
1.1432e+01 4.22143e-09 1.0000e+00
1.1558e+01 7.30762e-09 1.0000e+00
1.1683e+01 2.93910e-09 1.0000e+00
1.1809e+01 0.00000e+00 0.0000e+00
1.1935e+01 2.48856e-09 1.0000e+00
1.2060e+01 0.00000e+00 0.0000e+00
1.2186e+01 0.00000e+00 0.0000e+00
1.2312e+01 0.00000e+00 0.0000e+00
1.2437e+01 0.00000e+00 0.0000e+00
1.2563e+01 0.00000e+00 0.0000e+00
1.2688e+01 0.00000e+00 0.0000e+00
1.2814e+01 7.57115e-09 1.0000e+00
1.2940e+01 0.00000e+00 0.0000e+00
1.3065e+01 0.00000e+00 0.0000e+00
1.3191e+01 0.00000e+00 0.0000e+00
1.3317e+01 0.00000e+00 0.0000e+00
1.3442e+01 9.65033e-09 1.0000e+00
1.3568e+01 0.00000e+00 0.0000e+00
1.3694e+01 0.00000e+00 0.0000e+00
1.3819e+01 0.00000e+00 0.0000e+00
1.3945e+01 0.00000e+00 0.0000e+00
1.4070e+01 0.00000e+00 0.0000e+00
1.4196e+01 0.00000e+00 0.0000e+00
1.4322e+01 0.00000e+00 0.0000e+00
1.4447e+01 0.00000e+00 0.0000e+00
1.4573e+01 0.00000e+00 0.0000e+00
1.4699e+01 0.00000e+00 0.0000e+00
1.4824e+01 0.00000e+00 0.0000e+00
1.4950e+01 0.00000e+00 0.0000e+00
1.5075e+01 0.00000e+00 0.0000e+00
1.5201e+01 0.00000e+00 0.0000e+00
1.5327e+01 0.00000e+00 0.0000e+00
1.5452e+01 0.00000e+00 0.0000e+00
1.5578e+01 0.00000e+00 0.0000e+00
1.5704e+01 0.00000e+00 0.0000e+00
1.5829e+01 0.00000e+00 0.0000e+00
1.5955e+01 0.00000e+00 0.0000e+00
1.6080e+01 0.00000e+00 0.0000e+00
1.6206e+01 0.00000e+00 0.0000e+00
1.6332e+01 0.00000e+00 0.0000e+00
1.6457e+01 0.00000e+00 0.0000e+00
1.6583e+01 0.00000e+00 0.0000e+00
1.6709e+01 0.00000e+00 0.0000e+00
1.6834e+01 0.00000e+00 0.0000e+00
1.6960e+01 0.00000e+00 0.0000e+00
1.7085e+01 0.00000e+00 0.0000e+00
