1.5327e+01 0.00000e+00 0.0000e+00
1.5452e+01 0.00000e+00 0.0000e+00
1.5578e+01 0.00000e+00 0.0000e+00
1.5704e+01 0.00000e+00 0.0000e+00
1.5829e+01 0.00000e+00 0.0000e+00
1.5955e+01 0.00000e+00 0.0000e+00
1.6080e+01 0.00000e+00 0.0000e+00
1.6206e+01 0.00000e+00 0.0000e+00
1.6332e+01 0.00000e+00 0.0000e+00
1.6457e+01 0.00000e+00 0.0000e+00
1.6583e+01 0.00000e+00 0.0000e+00
1.6709e+01 0.00000e+00 0.0000e+00
1.6834e+01 0.00000e+00 0.0000e+00
1.6960e+01 0.00000e+00 0.0000e+00
1.7085e+01 0.00000e+00 0.0000e+00
1.7211e+01 0.00000e+00 0.0000e+00
1.7337e+01 0.00000e+00 0.0000e+00
1.7462e+01 0.00000e+00 0.0000e+00
1.7588e+01 0.00000e+00 0.0000e+00
1.7714e+01 0.00000e+00 0.0000e+00
1.7839e+01 0.00000e+00 0.0000e+00
1.7965e+01 0.00000e+00 0.0000e+00
1.8090e+01 0.00000e+00 0.0000e+00
1.8216e+01 0.00000e+00 0.0000e+00
1.8342e+01 0.00000e+00 0.0000e+00
1.8467e+01 0.00000e+00 0.0000e+00
1.8593e+01 0.00000e+00 0.0000e+00
1.8719e+01 0.00000e+00 0.0000e+00
1.8844e+01 0.00000e+00 0.0000e+00
1.8970e+01 0.00000e+00 0.0000e+00
1.9096e+01 0.00000e+00 0.0000e+00
1.9221e+01 0.00000e+00 0.0000e+00
1.9347e+01 0.00000e+00 0.0000e+00
1.9472e+01 0.00000e+00 0.0000e+00
1.9598e+01 0.00000e+00 0.0000e+00
1.9724e+01 0.00000e+00 0.0000e+00
1.9849e+01 0.00000e+00 0.0000e+00
1.9975e+01 0.00000e+00 0.0000e+00
2.0101e+01 0.00000e+00 0.0000e+00
2.0226e+01 0.00000e+00 0.0000e+00
2.0352e+01 0.00000e+00 0.0000e+00
2.0477e+01 0.00000e+00 0.0000e+00
2.0603e+01 0.00000e+00 0.0000e+00
2.0729e+01 0.00000e+00 0.0000e+00
2.0854e+01 0.00000e+00 0.0000e+00
2.0980e+01 0.00000e+00 0.0000e+00
2.1106e+01 0.00000e+00 0.0000e+00
2.1231e+01 0.00000e+00 0.0000e+00
2.1357e+01 0.00000e+00 0.0000e+00
2.1482e+01 0.00000e+00 0.0000e+00
2.1608e+01 0.00000e+00 0.0000e+00
2.1734e+01 0.00000e+00 0.0000e+00
2.1859e+01 0.00000e+00 0.0000e+00
2.1985e+01 0.00000e+00 0.0000e+00
2.2111e+01 0.00000e+00 0.0000e+00
2.2236e+01 0.00000e+00 0.0000e+00
2.2362e+01 0.00000e+00 0.0000e+00
2.2487e+01 0.00000e+00 0.0000e+00
2.2613e+01 0.00000e+00 0.0000e+00
2.2739e+01 0.00000e+00 0.0000e+00
2.2864e+01 0.00000e+00 0.0000e+00
2.2990e+01 0.00000e+00 0.0000e+00
2.3116e+01 0.00000e+00 0.0000e+00
2.3241e+01 0.00000e+00 0.0000e+00
2.3367e+01 0.00000e+00 0.0000e+00
2.3492e+01 0.00000e+00 0.0000e+00
2.3618e+01 0.00000e+00 0.0000e+00
2.3744e+01 0.00000e+00 0.0000e+00
2.3869e+01 0.00000e+00 0.0000e+00
2.3995e+01 0.00000e+00 0.0000e+00
2.4121e+01 0.00000e+00 0.0000e+00
2.4246e+01 0.00000e+00 0.0000e+00
2.4372e+01 0.00000e+00 0.0000e+00
2.4497e+01 0.00000e+00 0.0000e+00
2.4623e+01 0.00000e+00 0.0000e+00
2.4749e+01 0.00000e+00 0.0000e+00
2.4874e+01 0.00000e+00 0.0000e+00
2.5000e+01 0.00000e+00 0.0000e+00
